Time,0,1,2,3,4,5,6,7
603,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2383.4771999999925
604,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2386.7531999999924
605,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2389.7951999999923
606,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2392.837199999992
607,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2396.5811999999924
608,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2399.857199999992
609,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2403.133199999992
610,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2406.175199999992
611,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2409.451199999992
612,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2412.961199999992
613,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2416.237199999992
614,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2419.981199999992
615,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2423.491199999992
616,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2426.767199999992
617,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2430.511199999992
618,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2433.553199999992
619,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2437.2971999999922
620,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2440.8071999999925
621,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2443.8491999999924
622,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2447.5931999999925
623,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2450.6351999999924
624,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2454.3791999999926
625,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2457.6551999999924
626,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2460.9311999999923
627,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2464.4411999999925
628,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2468.1851999999926
629,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2471.9291999999928
630,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2475.2051999999926
631,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2478.2471999999925
632,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2481.5231999999924
633,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2485.2671999999925
634,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2488.7771999999927
635,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2492.287199999993
636,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2495.329199999993
637,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2498.839199999993
638,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2502.583199999993
639,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2505.859199999993
640,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2509.135199999993
641,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2512.4111999999927
642,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2515.4531999999926
643,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2519.197199999993
644,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2522.2391999999927
645,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2525.5151999999925
646,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2529.0251999999928
647,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2532.3011999999926
648,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2535.811199999993
649,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2539.321199999993
650,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2542.8311999999933
651,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2545.873199999993
652,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2548.915199999993
653,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2552.4251999999933
654,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2555.701199999993
655,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2559.4451999999933
656,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2563.1891999999934
657,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2566.2311999999934
658,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2569.7411999999936
659,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2573.0171999999934
660,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2576.7611999999936
661,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2579.8031999999935
662,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2583.0791999999933
663,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2586.121199999993
664,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2589.8651999999934
665,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2593.3751999999936
666,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2596.885199999994
667,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2600.6436671284137
668,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2603.944984603149
669,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2607.732385988409
670,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2611.534254502089
671,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2614.6350272112954
672,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2618.226404808658
673,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2621.350686601547
674,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2624.727956500487
675,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2628.3600228965306
676,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2632.005652225468
677,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2635.6648444872994
678,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2638.8478989893947
679,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2642.5342171170137
680,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2645.987439440159
681,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2649.7008834335657
682,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2652.930956103026
683,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2656.1727833143273
684,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2660.1771916258876
685,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2663.4425279208717
686,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2666.719618757697
687,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2670.0084641363633
688,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2674.0707409616034
689,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2677.3830954239525
690,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2680.7072044281426
691,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2684.2996728623307
692,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2688.1623091175684
693,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2691.5216817472824
694,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2694.8928089188375
695,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2698.2756906322343
696,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2701.670326887472
697,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2705.600777807179
698,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2709.0189231460995
699,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2712.976499931594
700,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2716.9476396499817
701,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2720.9323423012634
702,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2725.197158924384
703,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2728.941532206982
704,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2732.43020479695
705,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2736.199895554283
706,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2740.252412870034
707,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2743.7763490855255
708,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2747.3120398428587
709,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2751.6781263649195
710,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2755.51111080909
711,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2759.356753990628
712,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2763.490648903741
713,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2767.638106749748
714,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2771.799127528649
715,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2775.9737112404437
716,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2779.8826481088195
717,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2784.0843576864013
718,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2788.5806483642423
719,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2793.091406170503
720,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2796.768151429931
721,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2800.7403819851443
722,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2805.009906227195
723,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2808.721915112147
724,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2813.0185652199857
725,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2817.3287782607176
726,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2821.3643025027686
727,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2825.412485482187
728,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2830.053447444228
729,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2834.417912216535
730,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2838.504071408056
731,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2843.188434755357
732,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2847.887265231078
733,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2852.011400634701
734,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2855.852709479907
735,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2860.002162358265
736,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2864.7588613476664
737,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2869.5300274654874
738,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2873.4183544780585
739,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2877.618442305887
740,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2881.831188871083
741,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2886.0565941736468
742,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2890.294658213578
743,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2894.241757935355
744,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2898.2006121989734
745,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2902.476652451007
746,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2906.459015798308
747,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2910.760373525077
748,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2915.690678055518
749,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2920.6354497143793
750,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2925.2847360774554
751,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2929.947585373425
752,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2934.623997602289
753,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2939.62663777483
754,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2944.6437450757917
755,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2949.6753195051733
756,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2954.7213610629747
757,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2959.4655879563074
758,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2963.9061917941185
759,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2968.6775445532385
760,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2973.143465865785
761,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2977.302147340705
762,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2981.472583357466
763,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2986.2981878481614
764,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2990.814744110178
765,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2995.6674744666607
766,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2999.884928650787
767,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3004.764784873057
768,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3009.658204028221
769,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3013.9109218378712
770,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3018.8314668588228
771,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3023.436634282412
772,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3027.724615717586
773,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3032.685849537219
774,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3037.3289931729105
775,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3041.652238233608
776,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3046.3206993440344
777,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3051.3361848952422
778,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3056.365233379344
779,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3061.4078447963393
780,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3066.1269408562357
781,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3070.520713167981
782,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3075.942900064703
783,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3081.3795540898445
784,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3086.8306752434064
785,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3092.2962635253884
786,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3097.43381547264
787,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3102.5849303527857
788,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3107.4052963116224
789,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3112.5835370575555
790,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3117.429220491127
791,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3122.9816115436292
792,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3128.548469724551
793,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3133.0832965383916
794,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3137.9796149214335
795,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3142.5379508189562
796,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3147.1080412583206
797,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3152.7472350813428
798,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3157.3408346043893
799,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3162.3004466742686
800,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3167.983041882551
